Date,Kind,Model,Max Mode,Input (w/ Cache Write),Input (w/o Cache Write),Cache Read,Output Tokens,Total Tokens,Cost
"2025-11-04T22:09:47.543Z","Included","auto","No","11275","0","308736","1025","321036","0.10"
"2025-11-04T22:08:09.196Z","Included","auto","No","9183","0","358656","1483","369322","0.11"
"2025-11-04T22:01:48.702Z","Included","auto","No","63387","0","133632","3799","200818","0.14"
"2025-11-04T21:50:47.695Z","Included","auto","No","19695","0","303616","6076","329387","0.14"
"2025-11-04T21:44:00.812Z","Included","auto","No","18882","0","111104","1819","131805","0.06"
"2025-11-04T21:41:13.269Z","Included","auto","No","59149","0","960512","4890","1024551","0.34"
"2025-11-04T21:30:25.096Z","Included","auto","No","37361","0","2546432","15063","2598856","0.77"
"2025-11-04T21:18:43.788Z","Included","auto","No","9433","0","689664","2795","701892","0.20"
"2025-11-04T21:15:00.911Z","Included","auto","No","5143","0","654848","1321","661312","0.18"
"2025-11-04T21:10:05.480Z","Included","auto","No","3845","0","380416","921","385182","0.11"
"2025-11-04T21:08:03.510Z","Included","auto","No","6885","0","485120","2070","494075","0.14"
"2025-11-04T21:03:08.686Z","Included","auto","No","10789","0","576256","2025","589070","0.17"
"2025-11-04T21:00:00.395Z","Included","auto","No","108552","0","781824","1841","892217","0.34"
"2025-11-04T16:14:56.308Z","Included","auto","No","12661","0","390912","3706","407279","0.14"
"2025-11-04T15:51:54.172Z","Included","auto","No","6872","0","362752","1615","371239","0.11"
"2025-11-04T15:50:45.695Z","Included","auto","No","50303","1063","469760","1481","522607","0.19"
"2025-11-04T15:42:35.773Z","Included","auto","No","53875","0","1250304","19158","1323337","0.49"
"2025-11-04T15:40:03.744Z","Included","auto","No","25163","0","96768","6317","128248","0.09"
"2025-10-29T09:54:54.425Z","Included","auto","No","0","10434","177696","3612","191742","0.08"
"2025-10-29T09:54:14.525Z","Included","auto","No","0","49587","115104","1212","165903","0.10"
"2025-10-29T09:48:23.945Z","Included","auto","No","0","43381","648000","14935","706316","0.31"
"2025-10-23T20:47:44.049Z","Included","auto","No","979","0","141568","489","143036","0.04"
"2025-10-23T20:46:00.450Z","Included","auto","No","2755","0","229888","336","232979","0.06"
"2025-10-23T20:45:15.757Z","Included","auto","No","31355","0","278272","825","310452","0.11"
"2025-10-23T20:43:50.785Z","Included","auto","No","18880","0","777728","4603","801211","0.25"
"2025-10-23T20:43:03.770Z","Included","auto","No","12344","0","229120","960","242424","0.08"
"2025-10-23T20:39:47.178Z","Included","auto","No","28648","0","1018112","4493","1051253","0.32"
"2025-10-23T20:32:01.873Z","Included","auto","No","67072","0","1973248","4351","2044671","0.60"
"2025-10-23T20:20:52.150Z","Included","auto","No","16303","0","1598976","4501","1619780","0.45"
"2025-10-23T20:16:32.320Z","Included","auto","No","40509","0","956160","2115","998784","0.30"
"2025-10-23T19:50:31.895Z","Included","auto","No","59532","0","395520","342","455394","0.18"
"2025-10-23T19:48:51.922Z","Included","auto","No","71699","92392","659712","8305","832108","0.42"
"2025-10-23T19:45:12.500Z","Included","auto","No","82151","0","743168","1202","826521","0.30"
"2025-10-23T19:43:27.168Z","Included","auto","No","83989","0","1247744","4536","1336269","0.44"
"2025-10-23T19:32:30.417Z","Included","auto","No","39899","0","4098048","5217","4143164","1.11"
"2025-10-23T19:25:48.240Z","Included","auto","No","106655","38443","2462720","6325","2614143","0.84"
"2025-10-23T19:18:08.521Z","Included","auto","No","23161","0","2461952","3064","2488177","0.66"
"2025-10-23T19:13:14.083Z","Included","auto","No","4719","0","420096","707","425522","0.12"
"2025-10-23T19:06:55.994Z","Included","auto","No","49315","0","1953536","9161","2012012","0.60"
"2025-10-23T17:01:47.068Z","Included","auto","No","17686","0","2021120","2262","2041068","0.54"
"2025-10-23T16:48:39.257Z","Included","auto","No","61033","0","1579776","10570","1651379","0.53"
"2025-10-23T15:54:49.026Z","Included","auto","No","22564","65259","264192","7656","359671","0.22"
"2025-10-23T15:51:44.682Z","Included","auto","No","30410","0","2426624","5939","2462973","0.68"
"2025-10-23T15:47:49.048Z","Included","auto","No","19124","0","2085120","4292","2108536","0.57"
"2025-10-23T15:45:24.604Z","Included","auto","No","26547","0","2619136","4004","2649687","0.71"
"2025-10-23T15:36:09.981Z","Included","auto","No","201276","57188","3501568","31094","3791126","1.39"
"2025-10-23T15:35:17.701Z","Included","auto","No","10907","0","146432","3107","160446","0.07"
"2025-10-23T15:33:59.304Z","Included","auto","No","63238","0","3328","927","67493","0.09"
"2025-10-23T15:30:57.304Z","Included","auto","No","64133","0","77056","1886","143075","0.11"
"2025-10-23T14:21:21.238Z","Included","auto","No","60867","0","2665216","11803","2737886","0.81"
"2025-10-23T13:48:54.581Z","Included","auto","No","7919","0","195584","1752","205255","0.07"
"2025-10-23T13:43:48.838Z","Included","auto","No","9738","0","103680","884","114302","0.04"
"2025-10-23T13:38:56.902Z","Included","auto","No","8496","0","1082880","2824","1094200","0.30"
"2025-10-23T13:34:25.577Z","Included","auto","No","11280","0","1062144","6356","1079780","0.32"
"2025-10-23T13:29:08.591Z","Included","auto","No","17555","0","1248256","9846","1275657","0.39"
"2025-10-23T13:20:33.406Z","Included","auto","No","32949","0","1531136","5446","1569531","0.46"
"2025-10-23T13:18:58.405Z","Included","auto","No","5020","0","414976","1217","421213","0.12"
"2025-10-23T13:18:08.391Z","Included","auto","No","9870","0","214272","773","224915","0.07"
"2025-10-23T13:13:10.146Z","Included","auto","No","45519","0","1919488","10394","1975401","0.60"
"2025-10-23T13:04:15.488Z","Included","auto","No","7536","0","870912","1402","879850","0.24"
"2025-10-23T12:45:06.594Z","Included","auto","No","66271","0","2257920","3069","2327260","0.67"
"2025-10-23T12:36:27.728Z","Included","auto","No","47248","0","1504512","2991","1554751","0.45"
"2025-10-23T12:13:15.320Z","Included","auto","No","39127","0","2389760","7717","2436604","0.69"
"2025-10-23T12:04:49.238Z","Included","auto","No","23066","83631","861952","6309","974958","0.39"
"2025-10-23T12:01:19.252Z","Included","auto","No","11544","0","1780992","2386","1794922","0.47"
"2025-10-23T11:53:33.088Z","Included","auto","No","15165","0","2946304","4596","2966065","0.78"
"2025-10-23T11:50:26.000Z","Included","auto","No","86978","0","1773568","2535","1863081","0.57"
"2025-10-23T10:43:23.887Z","Included","auto","No","79570","0","1465088","3640","1548298","0.49"
"2025-10-22T07:09:51.592Z","Errored, Not Charged","auto","No","32323","0","1062400","1977","1096700","0.32"
"2025-10-22T06:52:57.265Z","Included","auto","No","140015","15493","4443911","14282","4613701","1.39"
"2025-10-20T15:01:51.971Z","Included","auto","No","1912","0","173056","383","175351","0.05"
"2025-10-20T14:59:36.678Z","Included","auto","No","3896","0","325632","1148","330676","0.09"
"2025-10-20T14:56:19.700Z","Included","auto","No","4874","0","327680","840","333394","0.09"
"2025-10-20T14:49:19.378Z","Included","auto","No","3932","0","244224","556","248712","0.07"
"2025-10-20T14:37:35.970Z","Included","auto","No","2994","0","99072","304","102370","0.03"
"2025-10-20T14:35:12.430Z","Included","auto","No","10423","69891","156416","5496","242226","0.17"
"2025-10-20T14:33:34.000Z","Included","auto","No","110511","0","473088","613","584212","0.26"
"2025-10-20T13:56:37.450Z","Errored, Not Charged","auto","No","0","46","122752","1205","124003","0.04"
"2025-10-20T13:56:03.792Z","Errored, Not Charged","auto","No","0","0","0","0","0","0.00"
"2025-10-20T13:55:13.676Z","Errored, Not Charged","auto","No","0","1582","121216","471","123269","0.04"
"2025-10-20T13:51:28.789Z","Included","auto","No","0","2456","362240","603","365299","0.10"
"2025-10-20T13:50:06.552Z","Included","auto","No","0","113540","123904","1414","238858","0.18"
"2025-10-20T13:48:00.597Z","Included","auto","No","0","111087","121984","2119","235190","0.18"
"2025-10-20T13:30:19.467Z","Included","auto","No","0","15484","264960","1542","281986","0.09"
"2025-10-20T13:24:57.434Z","Included","auto","No","0","34001","652416","4059","690476","0.23"
"2025-10-20T13:18:20.219Z","Included","auto","No","0","112570","635264","6160","753994","0.34"
"2025-10-20T13:15:34.044Z","Included","auto","No","0","8927","43904","2014","54845","0.03"
"2025-10-20T12:46:27.840Z","Included","auto","No","0","159459","12032","961","172452","0.21"
"2025-10-20T12:11:49.466Z","Included","auto","No","0","3198","248576","616","252390","0.07"
"2025-10-20T12:04:11.312Z","Errored, Not Charged","auto","No","0","75460","6272","1443","83175","0.10"
"2025-10-20T12:03:39.400Z","Errored, Not Charged","auto","No","0","0","0","0","0","0.00"
"2025-10-20T12:01:44.097Z","Included","auto","No","0","89841","8576","895","99312","0.12"
"2025-10-20T12:01:28.701Z","Errored, Not Charged","auto","No","0","0","0","0","0","0.00"
"2025-10-20T11:59:04.580Z","Included","auto","No","0","1579","4992","90","6661","0.004"
"2025-10-20T11:57:46.994Z","Included","auto","No","0","6225","0","112","6337","0.01"
"2025-10-20T11:55:00.632Z","Included","auto","No","0","42164","99968","1854","143986","0.09"
"2025-10-20T11:46:27.686Z","Included","auto","No","0","1995","89600","1178","92773","0.03"
"2025-10-20T11:42:35.757Z","Included","auto","No","0","1325","87936","2058","91319","0.04"
"2025-10-20T11:40:15.980Z","Included","auto","No","0","6724","80000","1024","87748","0.03"
"2025-10-20T11:37:47.963Z","Included","auto","No","0","7252","204288","3354","214894","0.08"
"2025-10-20T11:36:27.524Z","Included","auto","No","0","27281","71808","1224","100313","0.06"
"2025-10-20T11:20:44.122Z","Included","auto","No","0","44246","12544","502","57292","0.06"
"2025-10-20T11:04:44.595Z","Included","auto","No","0","5301","25088","2767","33156","0.03"
"2025-10-20T10:15:02.456Z","Included","auto","No","0","108634","120576","808","230018","0.17"
"2025-10-17T21:06:48.824Z","Included","auto","No","93860","0","693760","1868","789488","0.30"
